route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
37329,2814026,34742814026,Stateline Amtrak Bus Stop,3474,1,
37329,2816091,34972816091,Sacramento,3497,0,
37329,2814106,34972814106,Sacramento,3497,0,
37329,2814107,34972814107,Sacramento,3497,0,
37329,2817971,35112817971,Salinas,3511,1,
37329,2817973,35112817973,Salinas,3511,1,
37329,2817960,35142817960,Salinas,3514,1,
37329,2817962,35142817962,Salinas,3514,1,
37329,2818603,35342818603,Sparks Amtrak Bus Stop,3534,1,
37329,2818604,35342818604,Sparks Amtrak Bus Stop,3534,1,
37329,2814041,35342814041,Sparks Amtrak Bus Stop,3534,1,
37329,2814262,35362814262,Auburn Amtrak,3536,1,
37329,2814264,35362814264,Auburn Amtrak,3536,1,
37329,2814266,35362814266,Auburn Amtrak,3536,1,
37329,2814268,35362814268,Auburn Amtrak,3536,1,
37329,2814112,35372814112,Sacramento,3537,0,
37329,2814117,35372814117,Sacramento,3537,0,
37329,2814271,35382814271,Auburn Amtrak,3538,1,
37329,2818609,35412818609,Sacramento,3541,0,
37329,2818610,35412818610,Sacramento,3541,0,
37329,2818608,35412818608,Sacramento,3541,0,
37329,2817421,35412817421,Sacramento,3541,0,
37329,2814129,35432814129,Sacramento,3543,0,
37329,2814130,35432814130,Sacramento,3543,0,
37329,2814111,35492814111,Sacramento,3549,0,
37329,2813897,35742813897,Reno,3574,1,
37329,2818605,35842818605,Sparks Amtrak Bus Stop,3584,1,
37329,2818606,35842818606,Sparks Amtrak Bus Stop,3584,1,
37329,2818607,35842818607,Sparks Amtrak Bus Stop,3584,1,
37329,2814150,35992814150,Sacramento,3599,0,
37329,2814126,36032814126,Sacramento,3603,0,
37329,2817963,36112817963,Carmel Amtrak Bus Stop,3611,0,
37329,2817965,36112817965,Carmel Amtrak Bus Stop,3611,0,
37329,2817974,36142817974,Carmel Amtrak Bus Stop,3614,0,
37329,2817976,36142817976,Carmel Amtrak Bus Stop,3614,0,
37329,2814147,36232814147,Sacramento,3623,0,
37329,2814140,36232814140,Sacramento,3623,0,
37329,2814142,36232814142,Sacramento,3623,0,
37329,2814144,36232814144,Sacramento,3623,0,
37329,2814146,36232814146,Sacramento,3623,0,
37329,2814125,36252814125,Sacramento,3625,0,
37329,2814285,36342814285,Auburn Amtrak,3634,1,
37329,2814282,36402814282,Auburn Amtrak,3640,1,
37329,2816307,36422816307,Auburn Amtrak,3642,1,
37329,2816309,36422816309,Auburn Amtrak,3642,1,
37329,2816101,36422816101,Auburn Amtrak,3642,1,
37329,2814272,36462814272,Auburn Amtrak,3646,1,
37329,2814273,36462814273,Auburn Amtrak,3646,1,
37329,2814275,36462814275,Auburn Amtrak,3646,1,
37329,2814277,36462814277,Auburn Amtrak,3646,1,
37329,2814279,36462814279,Auburn Amtrak,3646,1,
37329,2814123,36492814123,Sacramento,3649,0,
37329,2814288,37012814288,Chico Amtrak,3701,1,
37329,2814120,37042814120,Sacramento,3704,1,
37329,2814179,37102814179,Stockton,3710,1,
37329,2813759,37112813759,Redding Amtrak Bus Stop,3711,0,
37329,2814191,37122814191,Stockton,3712,1,
37329,2814192,37122814192,Stockton,3712,1,
37329,2819205,37132819205,Redding Amtrak Bus Stop,3713,0,
37329,2819206,37132819206,Redding Amtrak Bus Stop,3713,0,
37329,2819207,37152819207,Redding Amtrak Bus Stop,3715,0,
37329,2819208,37152819208,Redding Amtrak Bus Stop,3715,0,
37329,2814178,37162814178,Stockton,3716,1,
37329,2813757,37172813757,Redding Amtrak Bus Stop,3717,0,
37329,2814177,37182814177,Stockton,3718,1,
37329,2813754,37612813754,Redding Amtrak Bus Stop,3761,0,
37329,2819628,38012819628,Stockton,3801,1,
37329,2814139,38022814139,Sacramento,3802,0,
37329,2814190,38102814190,Stockton,3810,1,
37329,2819211,38112819211,Davis,3811,0,
37329,2819212,38112819212,Davis,3811,0,
37329,2814187,38122814187,Stockton,3812,1,
37329,2814188,38122814188,Stockton,3812,1,
37329,2814189,38122814189,Stockton,3812,1,
37329,2819209,38132819209,Davis,3813,1,
37329,2819210,38132819210,Davis,3813,1,
37329,2819225,38142819225,Stockton,3814,1,
37329,2819226,38142819226,Stockton,3814,1,
37329,2814108,38152814108,Sacramento,3815,0,
37329,2819223,38162819223,Stockton,3816,1,
37329,2819224,38162819224,Stockton,3816,1,
37329,2819327,38172819327,Davis,3817,0,
37329,2819328,38172819328,Davis,3817,0,
37329,2819213,38192819213,Davis,3819,0,
37329,2819214,38192819214,Davis,3819,0,
37329,2814136,38522814136,Sacramento,3852,0,
37329,2814181,38652814181,Stockton,3865,1,
37329,2814174,39102814174,Stockton,3910,0,
37329,2797831,39112797831,San Jose,3911,1,
37329,2803437,39112803437,San Jose,3911,1,
37329,2798330,39112798330,San Jose,3911,1,
37329,2805843,39112805843,San Jose,3911,1,
37329,2804762,39112804762,San Jose,3911,1,
37329,2799459,39112799459,San Jose,3911,1,
37329,2804134,39112804134,San Jose,3911,1,
37329,2804196,39112804196,San Jose,3911,1,
37329,2799555,39112799555,San Jose,3911,1,
37329,2800125,39112800125,San Jose,3911,1,
37329,2800431,39112800431,San Jose,3911,1,
37329,2797402,39112797402,San Jose,3911,1,
37329,2797403,39112797403,San Jose,3911,1,
37329,2805520,39112805520,San Jose,3911,1,
37329,2798138,39112798138,San Jose,3911,1,
37329,2798014,39112798014,San Jose,3911,1,
37329,2805590,39112805590,San Jose,3911,1,
37329,2806360,39112806360,San Jose,3911,1,
37329,2808243,39112808243,San Jose,3911,1,
37329,2799400,39112799400,San Jose,3911,1,
37329,2805278,39112805278,San Jose,3911,1,
37329,2818684,39112818684,San Jose,3911,1,
37329,2820289,39112820289,San Jose,3911,1,
37329,2818129,39112818129,San Jose,3911,1,
37329,2816015,39112816015,San Jose,3911,1,
37329,2819809,39112819809,San Jose,3911,1,
37329,2815400,39112815400,San Jose,3911,1,
37329,2815533,39112815533,San Jose,3911,1,
37329,2817796,39112817796,San Jose,3911,1,
37329,2817213,39112817213,San Jose,3911,1,
37329,2819452,39112819452,San Jose,3911,1,
37329,2818646,39112818646,San Jose,3911,1,
37329,2818117,39112818117,San Jose,3911,1,
37329,2818439,39112818439,San Jose,3911,1,
37329,2818492,39112818492,San Jose,3911,1,
37329,2817823,39112817823,San Jose,3911,1,
37329,2817998,39112817998,San Jose,3911,1,
37329,2816601,39112816601,San Jose,3911,1,
37329,2817356,39112817356,San Jose,3911,1,
37329,2818612,39112818612,San Jose,3911,1,
37329,2818341,39112818341,San Jose,3911,1,
37329,2815641,39112815641,San Jose,3911,1,
37329,2818882,39112818882,San Jose,3911,1,
37329,2815820,39112815820,San Jose,3911,1,
37329,2816096,39112816096,San Jose,3911,1,
37329,2819702,39112819702,San Jose,3911,1,
37329,2817701,39112817701,San Jose,3911,1,
37329,2817713,39112817713,San Jose,3911,1,
37329,2818583,39112818583,San Jose,3911,1,
37329,2817422,39112817422,San Jose,3911,1,
37329,2818402,39112818402,San Jose,3911,1,
37329,2818464,39112818464,San Jose,3911,1,
37329,2819330,39112819330,San Jose,3911,1,
37329,2816354,39112816354,San Jose,3911,1,
37329,2818086,39112818086,San Jose,3911,1,
37329,2816845,39112816845,San Jose,3911,1,
37329,2818842,39112818842,San Jose,3911,1,
37329,2815998,39112815998,San Jose,3911,1,
37329,2818769,39112818769,San Jose,3911,1,
37329,2817249,39112817249,San Jose,3911,1,
37329,2816337,39112816337,San Jose,3911,1,
37329,2818951,39112818951,San Jose,3911,1,
37329,2816667,39112816667,San Jose,3911,1,
37329,2817381,39112817381,San Jose,3911,1,
37329,2817942,39112817942,San Jose,3911,1,
37329,2817729,39112817729,San Jose,3911,1,
37329,2817872,39112817872,San Jose,3911,1,
37329,2817987,39112817987,San Jose,3911,1,
37329,2818482,39112818482,San Jose,3911,1,
37329,2817090,39112817090,San Jose,3911,1,
37329,2817880,39112817880,San Jose,3911,1,
37329,2819220,39112819220,San Jose,3911,1,
37329,2818101,39112818101,San Jose,3911,1,
37329,2818318,39112818318,San Jose,3911,1,
37329,2818226,39112818226,San Jose,3911,1,
37329,2818570,39112818570,San Jose,3911,1,
37329,2819274,39112819274,San Jose,3911,1,
37329,2817627,39112817627,San Jose,3911,1,
37329,2818739,39112818739,San Jose,3911,1,
37329,2816512,39112816512,San Jose,3911,1,
37329,2816905,39112816905,San Jose,3911,1,
37329,2815343,39112815343,San Jose,3911,1,
37329,2817966,39112817966,San Jose,3911,1,
37329,2817314,39112817314,San Jose,3911,1,
37329,2818658,39112818658,San Jose,3911,1,
37329,2815805,39112815805,San Jose,3911,1,
37329,2816766,39112816766,San Jose,3911,1,
37329,2819991,39112819991,San Jose,3911,1,
37329,2819508,39112819508,San Jose,3911,1,
37329,2817840,39112817840,San Jose,3911,1,
37329,2819625,39112819625,San Jose,3911,1,
37329,2818042,39112818042,San Jose,3911,1,
37329,2819485,39112819485,San Jose,3911,1,
37329,2814172,39112814172,San Jose,3911,1,
37329,2814173,39112814173,San Jose,3911,1,
37329,2815583,39112815583,San Jose,3911,1,
37329,2817578,39112817578,San Jose,3911,1,
37329,2819145,39112819145,San Jose,3911,1,
37329,2816890,39112816890,San Jose,3911,1,
37329,2815704,39112815704,San Jose,3911,1,
37329,2818066,39112818066,San Jose,3911,1,
37329,2815458,39112815458,San Jose,3911,1,
37329,2815835,39112815835,San Jose,3911,1,
37329,2817516,39112817516,San Jose,3911,1,
37329,2815955,39112815955,San Jose,3911,1,
37329,2816305,39112816305,San Jose,3911,1,
37329,2817678,39112817678,San Jose,3911,1,
37329,2817470,39112817470,San Jose,3911,1,
37329,2819180,39112819180,San Jose,3911,1,
37329,2797834,39152797834,San Jose,3915,1,
37329,2803439,39152803439,San Jose,3915,1,
37329,2798333,39152798333,San Jose,3915,1,
37329,2805842,39152805842,San Jose,3915,1,
37329,2804761,39152804761,San Jose,3915,1,
37329,2804133,39152804133,San Jose,3915,1,
37329,2799462,39152799462,San Jose,3915,1,
37329,2804195,39152804195,San Jose,3915,1,
37329,2799562,39152799562,San Jose,3915,1,
37329,2800128,39152800128,San Jose,3915,1,
37329,2800434,39152800434,San Jose,3915,1,
37329,2797479,39152797479,San Jose,3915,1,
37329,2797480,39152797480,San Jose,3915,1,
37329,2805519,39152805519,San Jose,3915,1,
37329,2798141,39152798141,San Jose,3915,1,
37329,2798017,39152798017,San Jose,3915,1,
37329,2805589,39152805589,San Jose,3915,1,
37329,2806359,39152806359,San Jose,3915,1,
37329,2808242,39152808242,San Jose,3915,1,
37329,2799403,39152799403,San Jose,3915,1,
37329,2805290,39152805290,San Jose,3915,1,
37329,2818683,39152818683,San Jose,3915,1,
37329,2820288,39152820288,San Jose,3915,1,
37329,2818131,39152818131,San Jose,3915,1,
37329,2816014,39152816014,San Jose,3915,1,
37329,2819808,39152819808,San Jose,3915,1,
37329,2815399,39152815399,San Jose,3915,1,
37329,2815532,39152815532,San Jose,3915,1,
37329,2817795,39152817795,San Jose,3915,1,
37329,2817212,39152817212,San Jose,3915,1,
37329,2819451,39152819451,San Jose,3915,1,
37329,2818645,39152818645,San Jose,3915,1,
37329,2818119,39152818119,San Jose,3915,1,
37329,2818438,39152818438,San Jose,3915,1,
37329,2818491,39152818491,San Jose,3915,1,
37329,2817822,39152817822,San Jose,3915,1,
37329,2817997,39152817997,San Jose,3915,1,
37329,2816603,39152816603,San Jose,3915,1,
37329,2817358,39152817358,San Jose,3915,1,
37329,2818611,39152818611,San Jose,3915,1,
37329,2818340,39152818340,San Jose,3915,1,
37329,2815640,39152815640,San Jose,3915,1,
37329,2818881,39152818881,San Jose,3915,1,
37329,2815819,39152815819,San Jose,3915,1,
37329,2816095,39152816095,San Jose,3915,1,
37329,2819701,39152819701,San Jose,3915,1,
37329,2817703,39152817703,San Jose,3915,1,
37329,2817712,39152817712,San Jose,3915,1,
37329,2818582,39152818582,San Jose,3915,1,
37329,2817424,39152817424,San Jose,3915,1,
37329,2818401,39152818401,San Jose,3915,1,
37329,2818466,39152818466,San Jose,3915,1,
37329,2819329,39152819329,San Jose,3915,1,
37329,2816356,39152816356,San Jose,3915,1,
37329,2818085,39152818085,San Jose,3915,1,
37329,2816847,39152816847,San Jose,3915,1,
37329,2818841,39152818841,San Jose,3915,1,
37329,2815997,39152815997,San Jose,3915,1,
37329,2818768,39152818768,San Jose,3915,1,
37329,2817251,39152817251,San Jose,3915,1,
37329,2816339,39152816339,San Jose,3915,1,
37329,2818950,39152818950,San Jose,3915,1,
37329,2816670,39152816670,San Jose,3915,1,
37329,2817383,39152817383,San Jose,3915,1,
37329,2817944,39152817944,San Jose,3915,1,
37329,2817728,39152817728,San Jose,3915,1,
37329,2817871,39152817871,San Jose,3915,1,
37329,2817986,39152817986,San Jose,3915,1,
37329,2818481,39152818481,San Jose,3915,1,
37329,2817089,39152817089,San Jose,3915,1,
37329,2817879,39152817879,San Jose,3915,1,
37329,2819219,39152819219,San Jose,3915,1,
37329,2818103,39152818103,San Jose,3915,1,
37329,2818317,39152818317,San Jose,3915,1,
37329,2818225,39152818225,San Jose,3915,1,
37329,2818569,39152818569,San Jose,3915,1,
37329,2819273,39152819273,San Jose,3915,1,
37329,2817626,39152817626,San Jose,3915,1,
37329,2818738,39152818738,San Jose,3915,1,
37329,2816514,39152816514,San Jose,3915,1,
37329,2816907,39152816907,San Jose,3915,1,
37329,2815342,39152815342,San Jose,3915,1,
37329,2817316,39152817316,San Jose,3915,1,
37329,2818657,39152818657,San Jose,3915,1,
37329,2817977,39152817977,San Jose,3915,1,
37329,2815804,39152815804,San Jose,3915,1,
37329,2816768,39152816768,San Jose,3915,1,
37329,2819990,39152819990,San Jose,3915,1,
37329,2819509,39152819509,San Jose,3915,1,
37329,2817839,39152817839,San Jose,3915,1,
37329,2819624,39152819624,San Jose,3915,1,
37329,2818041,39152818041,San Jose,3915,1,
37329,2819484,39152819484,San Jose,3915,1,
37329,2814170,39152814170,San Jose,3915,1,
37329,2814171,39152814171,San Jose,3915,1,
37329,2815582,39152815582,San Jose,3915,1,
37329,2817577,39152817577,San Jose,3915,1,
37329,2819144,39152819144,San Jose,3915,1,
37329,2816889,39152816889,San Jose,3915,1,
37329,2815703,39152815703,San Jose,3915,1,
37329,2818065,39152818065,San Jose,3915,1,
37329,2815457,39152815457,San Jose,3915,1,
37329,2815834,39152815834,San Jose,3915,1,
37329,2817515,39152817515,San Jose,3915,1,
37329,2815954,39152815954,San Jose,3915,1,
37329,2816304,39152816304,San Jose,3915,1,
37329,2817677,39152817677,San Jose,3915,1,
37329,2817469,39152817469,San Jose,3915,1,
37329,2819182,39152819182,San Jose,3915,1,
37329,2819221,39162819221,Stockton,3916,0,
37329,2819222,39162819222,Stockton,3916,0,
37329,2813760,40502813760,Richmond Main Street Amtrak Station,4050,1,
37329,2814508,40512814508,Charlottesville,4051,0,
37329,2815281,45802815281,Los Angeles,4580,1,
37329,2815282,45802815282,Los Angeles,4580,1,
37329,2815283,45802815283,Los Angeles,4580,1,
37329,2815284,45802815284,Los Angeles,4580,1,
37329,2815285,45802815285,Los Angeles,4580,1,
37329,2815286,45802815286,Los Angeles,4580,1,
37329,2815278,45802815278,Los Angeles,4580,1,
37329,2815279,45802815279,Los Angeles,4580,1,
37329,2813743,45802813743,Los Angeles,4580,1,
37329,2813734,45842813734,Los Angeles,4584,1,
37329,2813767,45912813767,Santa Barbara Amtrak Bus Stop,4591,0,
37329,2813764,45932813764,Santa Barbara Amtrak Bus Stop,4593,0,
37329,2813914,47572813914,Grover Beach Amtrak,4757,0,
37329,2814507,47612814507,Oakland,4761,0,
37329,2814164,47622814164,Santa Barbara,4762,1,
37329,2819996,47632819996,Oakland,4763,0,
37329,2819997,47632819997,Oakland,4763,0,
37329,2819998,47632819998,Oakland,4763,0,
37329,2820296,47632820296,Oakland,4763,0,
37329,2820000,47632820000,Oakland,4763,0,
37329,2820001,47632820001,Oakland,4763,0,
37329,2820297,47632820297,Oakland,4763,0,
37329,2820298,47632820298,Oakland,4763,0,
37329,2814496,47672814496,Oakland,4767,0,
37329,2820285,47682820285,Santa Barbara,4768,1,
37329,2820286,47682820286,Santa Barbara,4768,1,
37329,2820287,47682820287,Santa Barbara,4768,1,
37329,2813894,47772813894,Paso Robles Amtrak Station,4777,0,
37329,2814161,47822814161,Santa Barbara,4782,1,
37329,2820293,47852820293,Oakland,4785,0,
37329,2820294,47852820294,Oakland,4785,0,
37329,2820295,47852820295,Oakland,4785,0,
37329,2814167,47922814167,Santa Barbara,4792,1,
37329,2797833,47962797833,San Luis Obispo,4796,1,
37329,2805892,47962805892,San Luis Obispo,4796,1,
37329,2805844,47962805844,San Luis Obispo,4796,1,
37329,2804763,47962804763,San Luis Obispo,4796,1,
37329,2799461,47962799461,San Luis Obispo,4796,1,
37329,2804135,47962804135,San Luis Obispo,4796,1,
37329,2804197,47962804197,San Luis Obispo,4796,1,
37329,2799557,47962799557,San Luis Obispo,4796,1,
37329,2800127,47962800127,San Luis Obispo,4796,1,
37329,2800433,47962800433,San Luis Obispo,4796,1,
37329,2797416,47962797416,San Luis Obispo,4796,1,
37329,2797417,47962797417,San Luis Obispo,4796,1,
37329,2805521,47962805521,San Luis Obispo,4796,1,
37329,2798140,47962798140,San Luis Obispo,4796,1,
37329,2798016,47962798016,San Luis Obispo,4796,1,
37329,2805591,47962805591,San Luis Obispo,4796,1,
37329,2806361,47962806361,San Luis Obispo,4796,1,
37329,2808244,47962808244,San Luis Obispo,4796,1,
37329,2799402,47962799402,San Luis Obispo,4796,1,
37329,2803438,47962803438,San Luis Obispo,4796,1,
37329,2798332,47962798332,San Luis Obispo,4796,1,
37329,2818685,47962818685,San Luis Obispo,4796,1,
37329,2818130,47962818130,San Luis Obispo,4796,1,
37329,2816016,47962816016,San Luis Obispo,4796,1,
37329,2819810,47962819810,San Luis Obispo,4796,1,
37329,2815401,47962815401,San Luis Obispo,4796,1,
37329,2815534,47962815534,San Luis Obispo,4796,1,
37329,2817797,47962817797,San Luis Obispo,4796,1,
37329,2817214,47962817214,San Luis Obispo,4796,1,
37329,2819453,47962819453,San Luis Obispo,4796,1,
37329,2818647,47962818647,San Luis Obispo,4796,1,
37329,2818118,47962818118,San Luis Obispo,4796,1,
37329,2818440,47962818440,San Luis Obispo,4796,1,
37329,2818493,47962818493,San Luis Obispo,4796,1,
37329,2817824,47962817824,San Luis Obispo,4796,1,
37329,2816602,47962816602,San Luis Obispo,4796,1,
37329,2817999,47962817999,San Luis Obispo,4796,1,
37329,2817357,47962817357,San Luis Obispo,4796,1,
37329,2818613,47962818613,San Luis Obispo,4796,1,
37329,2818342,47962818342,San Luis Obispo,4796,1,
37329,2815642,47962815642,San Luis Obispo,4796,1,
37329,2818883,47962818883,San Luis Obispo,4796,1,
37329,2815821,47962815821,San Luis Obispo,4796,1,
37329,2816097,47962816097,San Luis Obispo,4796,1,
37329,2819703,47962819703,San Luis Obispo,4796,1,
37329,2817702,47962817702,San Luis Obispo,4796,1,
37329,2817714,47962817714,San Luis Obispo,4796,1,
37329,2818584,47962818584,San Luis Obispo,4796,1,
37329,2817423,47962817423,San Luis Obispo,4796,1,
37329,2818403,47962818403,San Luis Obispo,4796,1,
37329,2818465,47962818465,San Luis Obispo,4796,1,
37329,2819331,47962819331,San Luis Obispo,4796,1,
37329,2816355,47962816355,San Luis Obispo,4796,1,
37329,2818087,47962818087,San Luis Obispo,4796,1,
37329,2816846,47962816846,San Luis Obispo,4796,1,
37329,2818843,47962818843,San Luis Obispo,4796,1,
37329,2815999,47962815999,San Luis Obispo,4796,1,
37329,2818770,47962818770,San Luis Obispo,4796,1,
37329,2817250,47962817250,San Luis Obispo,4796,1,
37329,2816338,47962816338,San Luis Obispo,4796,1,
37329,2818952,47962818952,San Luis Obispo,4796,1,
37329,2816668,47962816668,San Luis Obispo,4796,1,
37329,2817382,47962817382,San Luis Obispo,4796,1,
37329,2817943,47962817943,San Luis Obispo,4796,1,
37329,2817730,47962817730,San Luis Obispo,4796,1,
37329,2817873,47962817873,San Luis Obispo,4796,1,
37329,2817988,47962817988,San Luis Obispo,4796,1,
37329,2818483,47962818483,San Luis Obispo,4796,1,
37329,2817091,47962817091,San Luis Obispo,4796,1,
37329,2817881,47962817881,San Luis Obispo,4796,1,
37329,2819227,47962819227,San Luis Obispo,4796,1,
37329,2818102,47962818102,San Luis Obispo,4796,1,
37329,2818319,47962818319,San Luis Obispo,4796,1,
37329,2818227,47962818227,San Luis Obispo,4796,1,
37329,2818571,47962818571,San Luis Obispo,4796,1,
37329,2819275,47962819275,San Luis Obispo,4796,1,
37329,2817628,47962817628,San Luis Obispo,4796,1,
37329,2818740,47962818740,San Luis Obispo,4796,1,
37329,2816513,47962816513,San Luis Obispo,4796,1,
37329,2816906,47962816906,San Luis Obispo,4796,1,
37329,2815344,47962815344,San Luis Obispo,4796,1,
37329,2817967,47962817967,San Luis Obispo,4796,1,
37329,2817315,47962817315,San Luis Obispo,4796,1,
37329,2818659,47962818659,San Luis Obispo,4796,1,
37329,2815806,47962815806,San Luis Obispo,4796,1,
37329,2816767,47962816767,San Luis Obispo,4796,1,
37329,2819510,47962819510,San Luis Obispo,4796,1,
37329,2817841,47962817841,San Luis Obispo,4796,1,
37329,2819629,47962819629,San Luis Obispo,4796,1,
37329,2818043,47962818043,San Luis Obispo,4796,1,
37329,2819486,47962819486,San Luis Obispo,4796,1,
37329,2814193,47962814193,San Luis Obispo,4796,1,
37329,2814194,47962814194,San Luis Obispo,4796,1,
37329,2815584,47962815584,San Luis Obispo,4796,1,
37329,2817579,47962817579,San Luis Obispo,4796,1,
37329,2819146,47962819146,San Luis Obispo,4796,1,
37329,2816891,47962816891,San Luis Obispo,4796,1,
37329,2815705,47962815705,San Luis Obispo,4796,1,
37329,2818067,47962818067,San Luis Obispo,4796,1,
37329,2815459,47962815459,San Luis Obispo,4796,1,
37329,2815836,47962815836,San Luis Obispo,4796,1,
37329,2817517,47962817517,San Luis Obispo,4796,1,
37329,2815956,47962815956,San Luis Obispo,4796,1,
37329,2816306,47962816306,San Luis Obispo,4796,1,
37329,2817679,47962817679,San Luis Obispo,4796,1,
37329,2820291,47962820291,San Luis Obispo,4796,1,
37329,2819994,47962819994,San Luis Obispo,4796,1,
37329,2819992,47962819992,San Luis Obispo,4796,1,
37329,2819993,47962819993,San Luis Obispo,4796,1,
37329,2820292,47962820292,San Luis Obispo,4796,1,
37329,2820290,47962820290,San Luis Obispo,4796,1,
37329,2814493,47992814493,Oakland,4799,0,
37329,2819217,49672819217,Fullerton Amtrak Station,4967,0,
37329,2819218,49672819218,Fullerton Amtrak Station,4967,0,
37329,2815632,49682815632,Palm Springs Airport Amtrak Bus Stop,4968,1,
37329,2815633,49682815633,Palm Springs Airport Amtrak Bus Stop,4968,1,
37329,2815638,49842815638,Indio Amtrak Bus Stop,4984,1,
37329,2815639,49842815639,Indio Amtrak Bus Stop,4984,1,
37329,2819215,49852819215,Fullerton Amtrak Station,4985,0,
37329,2819216,49852819216,Fullerton Amtrak Station,4985,0,
37329,2817582,50052817582,San Francisco Fisherman's Wharf Amtrak,5005,0,
37329,2817583,50052817583,San Francisco Fisherman's Wharf Amtrak,5005,0,
37329,2817589,50062817589,Emeryville,5006,1,
37329,2817588,50062817588,Emeryville,5006,1,
37329,2817980,50112817980,San Francisco Fisherman's Wharf Amtrak,5011,0,
37329,2817979,50112817979,San Francisco Fisherman's Wharf Amtrak,5011,0,
37329,2817968,50142817968,Emeryville,5014,1,
37329,2817970,50142817970,Emeryville,5014,1,
37329,2814051,54022814051,Indio Amtrak Bus Stop,5402,1,
37329,2815349,54102815349,Hemet - East Amtrak Bus Stop,5410,1,
37329,2815350,54102815350,Hemet - East Amtrak Bus Stop,5410,1,
37329,2815351,54102815351,Hemet - East Amtrak Bus Stop,5410,1,
37329,2815339,54122815339,Indio Amtrak Bus Stop,5412,1,
37329,2815340,54122815340,Indio Amtrak Bus Stop,5412,1,
37329,2815341,54122815341,Indio Amtrak Bus Stop,5412,1,
37329,2815336,54132815336,Bakersfield,5413,0,
37329,2815337,54132815337,Bakersfield,5413,0,
37329,2815338,54132815338,Bakersfield,5413,0,
37329,2815309,54152815309,Bakersfield,5415,0,
37329,2815310,54152815310,Bakersfield,5415,0,
37329,2815311,54152815311,Bakersfield,5415,0,
37329,2815345,54162815345,San Bernardino,5416,1,
37329,2815346,54162815346,San Bernardino,5416,1,
37329,2815347,54162815347,San Bernardino,5416,1,
37329,2813814,54172813814,Bakersfield,5417,0,
37329,2817675,54192817675,Bakersfield,5419,0,
37329,2817676,54192817676,Bakersfield,5419,0,
37329,2815326,54192815326,Bakersfield,5419,0,
37329,2815327,54192815327,Bakersfield,5419,0,
37329,2815328,54192815328,Bakersfield,5419,0,
37329,2815329,54192815329,Bakersfield,5419,0,
37329,2815330,54192815330,Bakersfield,5419,0,
37329,2815331,54192815331,Bakersfield,5419,0,
37329,2815332,54192815332,Bakersfield,5419,0,
37329,2815333,54192815333,Bakersfield,5419,0,
37329,2815334,54192815334,Bakersfield,5419,0,
37329,2815335,54192815335,Bakersfield,5419,0,
37329,2813762,56022813762,Santa Barbara Amtrak Bus Stop,5602,1,
37329,2819623,56142819623,Santa Barbara Amtrak Bus Stop,5614,1,
37329,2813811,56172813811,Bakersfield,5617,0,
37329,2813905,56222813905,Bellingham Amtrak Station,5622,0,
37329,2814169,56772814169,Seattle,5677,1,
37329,2814058,57022814058,San Pedro Amtrak Bus Stop,5702,1,
37329,2813808,57032813808,Bakersfield,5703,0,
37329,2818315,57102818315,San Pedro Amtrak Bus Stop,5710,1,
37329,2818316,57102818316,San Pedro Amtrak Bus Stop,5710,1,
37329,2818311,57122818311,San Pedro Amtrak Bus Stop,5712,1,
37329,2818312,57122818312,San Pedro Amtrak Bus Stop,5712,1,
37329,2813828,57132813828,Bakersfield,5713,0,
37329,2818313,57142818313,San Pedro Amtrak Bus Stop,5714,1,
37329,2818314,57142818314,San Pedro Amtrak Bus Stop,5714,1,
37329,2813805,57152813805,Bakersfield,5715,0,
37329,2813732,57162813732,Los Angeles,5716,1,
37329,2813733,57162813733,Los Angeles,5716,1,
37329,2813827,57172813827,Bakersfield,5717,0,
37329,2815307,57192815307,Bakersfield,5719,0,
37329,2815308,57192815308,Bakersfield,5719,0,
37329,2815298,57192815298,Bakersfield,5719,0,
37329,2815299,57192815299,Bakersfield,5719,0,
37329,2815300,57192815300,Bakersfield,5719,0,
37329,2815301,57192815301,Bakersfield,5719,0,
37329,2815302,57192815302,Bakersfield,5719,0,
37329,2815303,57192815303,Bakersfield,5719,0,
37329,2815304,57192815304,Bakersfield,5719,0,
37329,2815305,57192815305,Bakersfield,5719,0,
37329,2815306,57192815306,Bakersfield,5719,0,
37329,2813825,58012813825,Bakersfield,5801,0,
37329,2813729,58022813729,Los Angeles,5802,1,
37329,2813822,58032813822,Bakersfield,5803,0,
37329,2813910,58042813910,Santa Ana,5804,1,
37329,2813740,58102813740,Los Angeles,5810,1,
37329,2813803,58112813803,Bakersfield,5811,0,
37329,2817655,58122817655,Los Angeles,5812,1,
37329,2817656,58122817656,Los Angeles,5812,1,
37329,2813802,58132813802,Bakersfield,5813,0,
37329,2813738,58142813738,Los Angeles,5814,1,
37329,2813801,58152813801,Bakersfield,5815,0,
37329,2813911,58162813911,Santa Ana,5816,1,
37329,2813799,58172813799,Bakersfield,5817,0,
37329,2813907,58182813907,San Diego,5818,1,
37329,2815287,58192815287,Bakersfield,5819,0,
37329,2815288,58192815288,Bakersfield,5819,0,
37329,2815289,58192815289,Bakersfield,5819,0,
37329,2815290,58192815290,Bakersfield,5819,0,
37329,2815291,58192815291,Bakersfield,5819,0,
37329,2815292,58192815292,Bakersfield,5819,0,
37329,2815293,58192815293,Bakersfield,5819,0,
