trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
62382820009,9:00:00,9:00:00,WES,2,0,0
62382820009,10:05:00,10:05:00,OXN,3,0,0
62382820009,11:00:00,11:00:00,SBA,4,0,0
62382820009,11:15:00,11:15:00,SBU,5,0,0
62382820009,12:25:00,12:30:00,SAT,6,0,0
62382820009,13:00:00,13:00:00,GVB,7,0,0
62382820009,13:30:00,13:30:00,SLO,8,0,0
62382820009,13:40:00,13:40:00,SLP,9,0,0
62382820009,14:10:00,14:10:00,PRB,10,0,0
62382820009,15:10:00,15:10:00,KGC,11,0,0
62382820009,16:10:00,16:10:00,SNS,12,0,0
62382820009,17:25:00,17:25:00,SJC,13,0,0
62382820010,8:30:00,8:30:00,LAX,1,0,0
62382820010,9:00:00,9:00:00,WES,2,0,0
62382820010,10:05:00,10:05:00,OXN,3,0,0
62382820010,11:00:00,11:00:00,SBA,4,0,0
62382820010,11:15:00,11:15:00,SBU,5,0,0
62382820010,12:25:00,12:30:00,SAT,6,0,0
62382820010,13:00:00,13:00:00,GVB,7,0,0
62382820010,13:30:00,13:30:00,SLO,8,0,0
62382820010,13:40:00,13:40:00,SLP,9,0,0
62382820010,14:10:00,14:10:00,PRB,10,0,0
62382820010,15:10:00,15:10:00,KGC,11,0,0
62382820010,16:10:00,16:10:00,SNS,12,0,0
62382820010,17:25:00,17:25:00,SJC,13,0,0
62382820011,8:30:00,8:30:00,LAX,1,0,0
62382820011,9:00:00,9:00:00,WES,2,0,0
62382820011,10:05:00,10:05:00,OXN,3,0,0
62382820011,11:00:00,11:00:00,SBA,4,0,0
62382820011,11:15:00,11:15:00,SBU,5,0,0
62382820011,12:25:00,12:30:00,SAT,6,0,0
62382820011,13:00:00,13:00:00,GVB,7,0,0
62382820011,13:30:00,13:30:00,SLO,8,0,0
62382820011,14:10:00,14:10:00,PRB,9,0,0
62382820011,15:10:00,15:10:00,KGC,10,0,0
62382820011,16:10:00,16:10:00,SNS,11,0,0
62382820011,17:25:00,17:25:00,SJC,12,0,0
62382820012,8:30:00,8:30:00,LAX,1,0,0
62382820012,9:00:00,9:00:00,WES,2,0,0
62382820012,10:05:00,10:05:00,OXN,3,0,0
62382820012,11:00:00,11:00:00,SBA,4,0,0
62382820012,11:15:00,11:15:00,SBU,5,0,0
62382820012,12:25:00,12:30:00,SAT,6,0,0
62382820012,13:00:00,13:00:00,GVB,7,0,0
62382820012,13:30:00,13:30:00,SLO,8,0,0
62382820012,13:40:00,13:40:00,SLP,9,0,0
62382820012,14:10:00,14:10:00,PRB,10,0,0
62382820012,15:10:00,15:10:00,KGC,11,0,0
62382820012,16:10:00,16:10:00,SNS,12,0,0
62382820012,17:25:00,17:25:00,SJC,13,0,0
62412820002,18:20:00,18:20:00,SJC,1,0,0
62412820002,19:40:00,19:40:00,SNS,2,0,0
62412820002,20:50:00,20:50:00,KGC,3,0,0
62412820002,21:45:00,21:45:00,PRB,4,0,0
62412820002,22:15:00,22:15:00,SLP,5,0,0
62412820002,22:25:00,22:25:00,SLO,6,0,0
62412820002,23:05:00,23:05:00,GVB,7,0,0
62412820002,23:25:00,23:30:00,SAT,8,0,0
62412820002,24:40:00,24:40:00,SBU,9,0,0
62412820002,24:55:00,24:55:00,SBA,10,0,0
62412820002,25:50:00,25:50:00,OXN,11,0,0
62412820002,26:55:00,26:55:00,WES,12,0,0
62412820002,27:20:00,27:20:00,LAX,13,0,0
62412820003,18:20:00,18:20:00,SJC,1,0,0
62412820003,19:40:00,19:40:00,SNS,2,0,0
62412820003,20:50:00,20:50:00,KGC,3,0,0
62412820003,21:45:00,21:45:00,PRB,4,0,0
62412820003,22:15:00,22:15:00,SLP,5,0,0
62412820003,22:25:00,22:25:00,SLO,6,0,0
62412820003,23:05:00,23:05:00,GVB,7,0,0
62412820003,23:25:00,23:30:00,SAT,8,0,0
62412820003,24:40:00,24:40:00,SBU,9,0,0
62412820003,24:55:00,24:55:00,SBA,10,0,0
62412820003,25:50:00,25:50:00,OXN,11,0,0
62412820003,26:55:00,26:55:00,WES,12,0,0
62412820003,27:20:00,27:20:00,LAX,13,0,0
62412820004,18:20:00,18:20:00,SJC,1,0,0
62412820004,19:40:00,19:40:00,SNS,2,0,0
62412820004,20:50:00,20:50:00,KGC,3,0,0
62412820004,21:45:00,21:45:00,PRB,4,0,0
62412820004,22:25:00,22:25:00,SLO,5,0,0
62412820004,23:05:00,23:05:00,GVB,6,0,0
62412820004,23:25:00,23:30:00,SAT,7,0,0
62412820004,24:40:00,24:40:00,SBU,8,0,0
62412820004,24:55:00,24:55:00,SBA,9,0,0
62412820004,25:50:00,25:50:00,OXN,10,0,0
62412820004,26:55:00,26:55:00,WES,11,0,0
62412820004,27:20:00,27:20:00,LAX,12,0,0
62412820005,18:20:00,18:20:00,SJC,1,0,0
62412820005,19:40:00,19:40:00,SNS,2,0,0
62412820005,20:50:00,20:50:00,KGC,3,0,0
62412820005,21:45:00,21:45:00,PRB,4,0,0
62412820005,22:15:00,22:15:00,SLP,5,0,0
62412820005,22:25:00,22:25:00,SLO,6,0,0
62412820005,23:05:00,23:05:00,GVB,7,0,0
62412820005,23:25:00,23:30:00,SAT,8,0,0
62412820005,24:40:00,24:40:00,SBU,9,0,0
62412820005,24:55:00,24:55:00,SBA,10,0,0
62412820005,25:50:00,25:50:00,OXN,11,0,0
62412820005,26:55:00,26:55:00,WES,12,0,0
62412820005,27:20:00,27:20:00,LAX,13,0,0
62862814764,8:30:00,8:30:00,LAX,1,0,0
62862814764,9:00:00,9:00:00,WES,2,0,0
62862814764,10:05:00,10:05:00,OXN,3,0,0
62862814764,11:00:00,11:00:00,SBA,4,0,0
62862814764,11:15:00,11:15:00,SBU,5,0,0
62862814764,12:25:00,12:30:00,SAT,6,0,0
62862814764,13:00:00,13:00:00,GVB,7,0,0
62862814764,13:30:00,13:30:00,SLO,8,0,0
62862814764,13:40:00,13:40:00,SLP,9,0,0
62862814764,14:10:00,14:10:00,PRB,10,0,0
62862814764,15:10:00,15:10:00,KGC,11,0,0
62862814764,16:10:00,16:10:00,SNS,12,0,0
62862814764,17:25:00,17:25:00,SJC,13,0,0
62862814765,8:30:00,8:30:00,LAX,1,0,0
62862814765,9:00:00,9:00:00,WES,2,0,0
62862814765,10:05:00,10:05:00,OXN,3,0,0
62862814765,11:00:00,11:00:00,SBA,4,0,0
62862814765,11:15:00,11:15:00,SBU,5,0,0
62862814765,12:25:00,12:30:00,SAT,6,0,0
62862814765,13:00:00,13:00:00,GVB,7,0,0
62862814765,13:30:00,13:30:00,SLO,8,0,0
62862814765,13:40:00,13:40:00,SLP,9,0,0
62862814765,14:10:00,14:10:00,PRB,10,0,0
62862814765,15:10:00,15:10:00,KGC,11,0,0
62862814765,16:10:00,16:10:00,SNS,12,0,0
62862814765,17:25:00,17:25:00,SJC,13,0,0
62862814766,8:30:00,8:30:00,LAX,1,0,0
62862814766,9:00:00,9:00:00,WES,2,0,0
62862814766,10:05:00,10:05:00,OXN,3,0,0
62862814766,11:00:00,11:00:00,SBA,4,0,0
62862814766,11:15:00,11:15:00,SBU,5,0,0
62862814766,12:25:00,12:30:00,SAT,6,0,0
62862814766,13:00:00,13:00:00,GVB,7,0,0
62862814766,13:30:00,13:30:00,SLO,8,0,0
62862814766,13:40:00,13:40:00,SLP,9,0,0
62862814766,14:10:00,14:10:00,PRB,10,0,0
62862814766,15:10:00,15:10:00,KGC,11,0,0
62862814766,16:10:00,16:10:00,SNS,12,0,0
62862814766,17:25:00,17:25:00,SJC,13,0,0
62862814767,8:30:00,8:30:00,LAX,1,0,0
62862814767,9:00:00,9:00:00,WES,2,0,0
62862814767,10:05:00,10:05:00,OXN,3,0,0
62862814767,11:00:00,11:00:00,SBA,4,0,0
62862814767,11:15:00,11:15:00,SBU,5,0,0
62862814767,12:25:00,12:30:00,SAT,6,0,0
62862814767,13:00:00,13:00:00,GVB,7,0,0
62862814767,13:30:00,13:30:00,SLO,8,0,0
62862814767,13:40:00,13:40:00,SLP,9,0,0
62862814767,14:10:00,14:10:00,PRB,10,0,0
62862814767,15:10:00,15:10:00,KGC,11,0,0
62862814767,16:10:00,16:10:00,SNS,12,0,0
62862814767,17:25:00,17:25:00,SJC,13,0,0
62872814757,17:55:00,17:55:00,SJC,1,0,0
62872814757,19:15:00,19:15:00,SNS,2,0,0
62872814757,20:25:00,20:25:00,KGC,3,0,0
62872814757,21:20:00,21:20:00,PRB,4,0,0
62872814757,21:50:00,21:50:00,SLP,5,0,0
62872814757,22:00:00,22:00:00,SLO,6,0,0
62872814757,22:40:00,22:40:00,GVB,7,0,0
62872814757,23:00:00,23:05:00,SAT,8,0,0
62872814757,24:15:00,24:15:00,SBU,9,0,0
62872814757,24:30:00,24:30:00,SBA,10,0,0
62872814757,25:25:00,25:25:00,OXN,11,0,0
62872814757,26:30:00,26:30:00,WES,12,0,0
62872814757,26:55:00,26:55:00,LAX,13,0,0
62872814758,17:55:00,17:55:00,SJC,1,0,0
62872814758,19:15:00,19:15:00,SNS,2,0,0
62872814758,20:25:00,20:25:00,KGC,3,0,0
62872814758,21:20:00,21:20:00,PRB,4,0,0
62872814758,21:50:00,21:50:00,SLP,5,0,0
62872814758,22:00:00,22:00:00,SLO,6,0,0
62872814758,22:40:00,22:40:00,GVB,7,0,0
62872814758,23:00:00,23:05:00,SAT,8,0,0
62872814758,24:15:00,24:15:00,SBU,9,0,0
62872814758,24:30:00,24:30:00,SBA,10,0,0
62872814758,25:25:00,25:25:00,OXN,11,0,0
62872814758,26:30:00,26:30:00,WES,12,0,0
62872814758,26:55:00,26:55:00,LAX,13,0,0
62872814759,17:55:00,17:55:00,SJC,1,0,0
62872814759,19:15:00,19:15:00,SNS,2,0,0
62872814759,20:25:00,20:25:00,KGC,3,0,0
62872814759,21:20:00,21:20:00,PRB,4,0,0
62872814759,21:50:00,21:50:00,SLP,5,0,0
62872814759,22:00:00,22:00:00,SLO,6,0,0
62872814759,22:40:00,22:40:00,GVB,7,0,0
62872814759,23:00:00,23:05:00,SAT,8,0,0
62872814759,24:15:00,24:15:00,SBU,9,0,0
62872814759,24:30:00,24:30:00,SBA,10,0,0
62872814759,25:25:00,25:25:00,OXN,11,0,0
62872814759,26:30:00,26:30:00,WES,12,0,0
62872814759,26:55:00,26:55:00,LAX,13,0,0
62872814760,17:55:00,17:55:00,SJC,1,0,0
62872814760,19:15:00,19:15:00,SNS,2,0,0
62872814760,20:25:00,20:25:00,KGC,3,0,0
62872814760,21:20:00,21:20:00,PRB,4,0,0
62872814760,21:50:00,21:50:00,SLP,5,0,0
62872814760,22:00:00,22:00:00,SLO,6,0,0
62872814760,22:40:00,22:40:00,GVB,7,0,0
62872814760,23:00:00,23:05:00,SAT,8,0,0
62872814760,24:15:00,24:15:00,SBU,9,0,0
62872814760,24:30:00,24:30:00,SBA,10,0,0
62872814760,25:25:00,25:25:00,OXN,11,0,0
62872814760,26:30:00,26:30:00,WES,12,0,0
62872814760,26:55:00,26:55:00,LAX,13,0,0
21002810383,6:00:00,6:00:00,WAS,1,0,0
21002810383,6:21:00,6:21:00,BWI,2,0,0
21002810383,6:32:00,6:34:00,BAL,3,0,0
21002810383,7:15:00,7:15:00,WIL,4,0,0
21002810383,7:34:00,7:36:00,PHL,5,0,0
21002810383,8:32:00,8:32:00,NWK,6,1,0
21002810383,8:52:00,8:52:00,NYP,7,0,0
21032819375,6:00:00,6:00:00,NYP,1,0,0
21032819375,6:13:00,6:15:00,NWK,2,0,0
21032819375,6:26:00,6:28:00,MET,3,0,0
21032819375,6:48:00,6:49:00,TRE,4,0,0
21032819375,7:14:00,7:16:00,PHL,5,0,0
21032819375,7:35:00,7:37:00,WIL,6,0,0
21032819375,8:24:00,8:26:00,BAL,7,0,0
21032819375,9:01:00,9:01:00,WAS,8,0,0
21032819899,6:00:00,6:00:00,NYP,1,0,0
21032819899,6:13:00,6:15:00,NWK,2,0,0
21032819899,6:26:00,6:28:00,MET,3,0,0
21032819899,6:48:00,6:49:00,TRE,4,0,0
21032819899,7:14:00,7:16:00,PHL,5,0,0
21032819899,7:35:00,7:37:00,WIL,6,0,0
21032819899,8:24:00,8:26:00,BAL,7,0,0
21032819899,9:01:00,9:01:00,WAS,8,0,0
21032815506,6:00:00,6:00:00,NYP,1,0,0
21032815506,6:13:00,6:15:00,NWK,2,0,0
21032815506,6:26:00,6:28:00,MET,3,0,0
21032815506,6:48:00,6:49:00,TRE,4,0,0
21032815506,7:14:00,7:16:00,PHL,5,0,0
21032815506,7:35:00,7:37:00,WIL,6,0,0
21032815506,8:24:00,8:26:00,BAL,7,0,0
21032815506,9:01:00,9:01:00,WAS,8,0,0
21032815249,6:00:00,6:00:00,NYP,1,0,1
21032815249,6:13:00,6:15:00,NWK,2,0,0
21032815249,6:26:00,6:28:00,MET,3,0,0
21032815249,6:49:00,6:49:00,TRE,4,0,0
21032815249,7:14:00,7:16:00,PHL,5,0,0
21032815249,7:34:00,7:36:00,WIL,6,0,0
21032815249,8:20:00,8:22:00,BAL,7,0,0
21032815249,8:55:00,8:55:00,WAS,8,0,0
21042810338,8:00:00,8:00:00,WAS,1,0,1
21042810338,8:21:00,8:21:00,BWI,2,0,0
21042810338,8:32:00,8:34:00,BAL,3,0,0
21042810338,9:15:00,9:16:00,WIL,4,0,0
21042810338,9:34:00,9:36:00,PHL,5,0,0
21042810338,10:29:00,10:29:00,NWK,6,1,0
21042810338,10:49:00,10:49:00,NYP,7,0,0
21072818244,7:00:00,7:00:00,NYP,1,0,1
21072818244,7:13:00,7:15:00,NWK,2,0,0
21072818244,7:26:00,7:28:00,MET,3,0,0
21072818244,8:13:00,8:15:00,PHL,4,0,0
21072818244,8:33:00,8:35:00,WIL,5,0,0
21072818244,9:18:00,9:20:00,BAL,6,0,0
21072818244,9:53:00,9:53:00,WAS,7,0,0
21092819906,8:00:00,8:00:00,NYP,1,0,1
21092819906,8:13:00,8:15:00,NWK,2,0,0
21092819906,8:26:00,8:28:00,MET,3,0,0
21092819906,9:12:00,9:14:00,PHL,4,0,0
21092819906,9:32:00,9:34:00,WIL,5,0,0
21092819906,10:21:00,10:23:00,BAL,6,0,0
21092819906,10:34:00,10:35:00,BWI,7,0,0
21092819906,10:59:00,10:59:00,WAS,8,0,0
21092819907,8:00:00,8:00:00,NYP,1,0,1
21092819907,8:13:00,8:15:00,NWK,2,0,0
21092819907,8:26:00,8:28:00,MET,3,0,0
21092819907,9:12:00,9:14:00,PHL,4,0,0
21092819907,9:32:00,9:34:00,WIL,5,0,0
21092819907,10:21:00,10:23:00,BAL,6,0,0
21092819907,10:34:00,10:35:00,BWI,7,0,0
21092819907,10:59:00,10:59:00,WAS,8,0,0
21092819908,8:00:00,8:00:00,NYP,1,0,1
21092819908,8:13:00,8:15:00,NWK,2,0,0
21092819908,8:26:00,8:28:00,MET,3,0,0
21092819908,9:12:00,9:14:00,PHL,4,0,0
21092819908,9:32:00,9:34:00,WIL,5,0,0
21092819908,10:21:00,10:23:00,BAL,6,0,0
21092819908,10:34:00,10:35:00,BWI,7,0,0
21092819908,10:59:00,10:59:00,WAS,8,0,0
21092815515,8:00:00,8:00:00,NYP,1,0,1
21092815515,8:13:00,8:15:00,NWK,2,0,0
21092815515,8:26:00,8:28:00,MET,3,0,0
21092815515,9:12:00,9:14:00,PHL,4,0,0
21092815515,9:32:00,9:34:00,WIL,5,0,0
21092815515,10:21:00,10:23:00,BAL,6,0,0
21092815515,10:34:00,10:35:00,BWI,7,0,0
21092815515,10:59:00,10:59:00,WAS,8,0,0
21092810535,8:00:00,8:00:00,NYP,1,0,1
21092810535,8:13:00,8:15:00,NWK,2,0,0
21092810535,8:26:00,8:28:00,MET,3,0,0
21092810535,9:14:00,9:16:00,PHL,4,0,0
21092810535,9:34:00,9:36:00,WIL,5,0,0
21092810535,10:20:00,10:22:00,BAL,6,0,0
21092810535,10:33:00,10:34:00,BWI,7,0,0
21092810535,11:00:00,11:00:00,WAS,8,0,0
21102810335,11:00:00,11:00:00,WAS,1,0,1
21102810335,11:21:00,11:21:00,BWI,2,0,0
21102810335,11:32:00,11:34:00,BAL,3,0,0
21102810335,12:15:00,12:15:00,WIL,4,0,0
21102810335,12:34:00,12:36:00,PHL,5,0,0
21102810335,13:30:00,13:30:00,NWK,6,1,0
21102810335,13:50:00,13:50:00,NYP,7,0,0
21172810469,12:00:00,12:00:00,NYP,1,0,1
21172810469,12:13:00,12:15:00,NWK,2,0,0
21172810469,12:26:00,12:28:00,MET,3,0,0
21172810469,13:12:00,13:14:00,PHL,4,0,0
21172810469,13:32:00,13:34:00,WIL,5,0,0
21172810469,14:17:00,14:19:00,BAL,6,0,0
21172810469,14:52:00,14:52:00,WAS,7,0,0
21192810528,18:00:00,18:00:00,NYP,1,0,1
21192810528,18:13:00,18:15:00,NWK,2,0,0
21192810528,19:09:00,19:11:00,PHL,3,0,0
21192810528,19:29:00,19:31:00,WIL,4,0,0
21192810528,20:15:00,20:17:00,BAL,5,0,0
21192810528,20:28:00,20:30:00,BWI,6,0,0
21192810528,20:55:00,20:55:00,WAS,7,0,0
21212810466,14:00:00,14:00:00,NYP,1,0,1
21212810466,14:13:00,14:15:00,NWK,2,0,0
21212810466,15:08:00,15:10:00,PHL,3,0,0
21212810466,15:28:00,15:30:00,WIL,4,0,0
21212810466,16:11:00,16:13:00,BAL,5,0,0
21212810466,16:24:00,16:26:00,BWI,6,0,0
21212810466,16:51:00,16:51:00,WAS,7,0,0
21222820218,16:50:00,16:50:00,WAS,1,0,1
21222820218,17:19:00,17:20:00,BAL,2,0,0
21222820218,18:03:00,18:04:00,WIL,3,0,0
21222820218,18:27:00,18:29:00,PHL,4,0,0
21222820218,19:13:00,19:14:00,MET,5,0,0
21222820218,19:29:00,19:30:00,NWK,6,1,0
21222820218,19:50:00,19:50:00,NYP,7,0,0
21222820220,16:50:00,16:50:00,WAS,1,0,1
21222820220,17:19:00,17:20:00,BAL,2,0,0
21222820220,18:03:00,18:04:00,WIL,3,0,0
21222820220,18:27:00,18:29:00,PHL,4,0,0
21222820220,19:13:00,19:14:00,MET,5,0,0
21222820220,19:29:00,19:30:00,NWK,6,1,0
21222820220,19:50:00,19:50:00,NYP,7,0,0
21222810379,16:50:00,16:50:00,WAS,1,0,1
21222810379,17:19:00,17:20:00,BAL,2,0,0
21222810379,18:03:00,18:04:00,WIL,3,0,0
21222810379,18:27:00,18:29:00,PHL,4,0,0
21222810379,19:13:00,19:14:00,MET,5,0,0
21222810379,19:29:00,19:30:00,NWK,6,1,0
21222810379,19:50:00,19:50:00,NYP,7,0,0
21222810380,17:00:00,17:00:00,WAS,1,0,1
21222810380,17:29:00,17:30:00,BAL,2,0,0
21222810380,18:10:00,18:11:00,WIL,3,0,0
21222810380,18:30:00,18:32:00,PHL,4,0,0
21222810380,19:14:00,19:15:00,MET,5,0,0
21222810380,19:29:00,19:30:00,NWK,6,1,0
21222810380,19:50:00,19:50:00,NYP,7,0,0
21242810332,18:00:00,18:00:00,WAS,1,0,1
21242810332,18:29:00,18:30:00,BAL,2,0,0
21242810332,19:10:00,19:11:00,WIL,3,0,0
21242810332,19:30:00,19:32:00,PHL,4,0,0
21242810332,20:14:00,20:15:00,MET,5,0,0
21242810332,20:29:00,20:30:00,NWK,6,1,0
21242810332,20:49:00,20:49:00,NYP,7,0,0
21262820215,18:55:00,18:55:00,WAS,1,0,1
21262820215,19:15:00,19:16:00,BWI,2,0,0
21262820215,19:27:00,19:29:00,BAL,3,0,0
21262820215,20:13:00,20:14:00,WIL,4,0,0
21262820215,20:37:00,20:40:00,PHL,5,0,0
21262820215,21:05:00,21:06:00,TRE,6,0,0
21262820215,21:24:00,21:26:00,MET,7,0,0
21262820215,21:39:00,21:39:00,NWK,8,1,0
21262820215,21:57:00,21:57:00,NYP,9,0,0
21262819898,18:55:00,18:55:00,WAS,1,0,1
21262819898,19:15:00,19:16:00,BWI,2,0,0
21262819898,19:27:00,19:29:00,BAL,3,0,0
21262819898,20:13:00,20:14:00,WIL,4,0,0
21262819898,20:37:00,20:40:00,PHL,5,0,0
21262819898,21:05:00,21:06:00,TRE,6,0,0
21262819898,21:24:00,21:26:00,MET,7,0,0
21262819898,21:39:00,21:39:00,NWK,8,1,0
21262819898,21:57:00,21:57:00,NYP,9,0,0
21262820217,18:55:00,18:55:00,WAS,1,0,1
21262820217,19:15:00,19:16:00,BWI,2,0,0
21262820217,19:27:00,19:29:00,BAL,3,0,0
21262820217,20:13:00,20:14:00,WIL,4,0,0
21262820217,20:37:00,20:40:00,PHL,5,0,0
21262820217,21:05:00,21:06:00,TRE,6,0,0
21262820217,21:24:00,21:26:00,MET,7,0,0
21262820217,21:39:00,21:39:00,NWK,8,1,0
21262820217,21:57:00,21:57:00,NYP,9,0,0
21262810363,18:55:00,18:55:00,WAS,1,0,1
21262810363,19:15:00,19:16:00,BWI,2,0,0
21262810363,19:27:00,19:29:00,BAL,3,0,0
21262810363,20:13:00,20:14:00,WIL,4,0,0
21262810363,20:37:00,20:40:00,PHL,5,0,0
21262810363,21:05:00,21:06:00,TRE,6,0,0
21262810363,21:24:00,21:26:00,MET,7,0,0
21262810363,21:39:00,21:39:00,NWK,8,1,0
21262810363,21:57:00,21:57:00,NYP,9,0,0
21262810364,19:00:00,19:00:00,WAS,1,0,1
21262810364,19:22:00,19:23:00,BWI,2,0,0
21262810364,19:34:00,19:36:00,BAL,3,0,0
21262810364,20:18:00,20:19:00,WIL,4,0,0
21262810364,20:38:00,20:41:00,PHL,5,0,0
21262810364,21:05:00,21:06:00,TRE,6,0,0
21262810364,21:24:00,21:26:00,MET,7,0,0
21262810364,21:39:00,21:39:00,NWK,8,1,0
21262810364,21:57:00,21:57:00,NYP,9,0,0
21282810329,20:00:00,20:00:00,WAS,1,0,1
21282810329,20:29:00,20:30:00,BAL,2,0,0
21282810329,21:13:00,21:13:00,WIL,3,0,0
21282810329,21:32:00,21:35:00,PHL,4,0,0
21282810329,22:17:00,22:18:00,MET,5,0,0
21282810329,22:31:00,22:31:00,NWK,6,1,0
21282810329,22:50:00,22:50:00,NYP,7,0,0
21502820213,4:50:00,4:50:00,WAS,1,0,1
21502820213,5:19:00,5:20:00,BAL,2,0,0
21502820213,6:04:00,6:04:00,WIL,3,0,0
21502820213,6:27:00,6:29:00,PHL,4,0,0
21502820213,7:28:00,7:28:00,NWK,5,0,0
21502820213,7:49:00,8:00:00,NYP,6,0,0
21502820213,8:45:00,8:47:00,STM,7,0,0
21502820213,9:37:00,9:39:00,NHV,8,0,0
21502820213,10:59:00,10:59:00,PVD,9,0,0
21502820213,11:26:00,11:26:00,RTE,10,1,0
21502820213,11:35:00,11:35:00,BBY,11,1,0
21502820213,11:41:00,11:41:00,BOS,12,0,0
21502820211,4:50:00,4:50:00,WAS,1,0,1
21502820211,5:19:00,5:20:00,BAL,2,0,0
21502820211,6:04:00,6:04:00,WIL,3,0,0
21502820211,6:27:00,6:29:00,PHL,4,0,0
21502820211,7:28:00,7:28:00,NWK,5,0,0
21502820211,7:49:00,8:00:00,NYP,6,0,0
21502820211,8:45:00,8:47:00,STM,7,0,0
21502820211,9:37:00,9:39:00,NHV,8,0,0
21502820211,10:59:00,10:59:00,PVD,9,0,0
21502820211,11:26:00,11:26:00,RTE,10,1,0
21502820211,11:35:00,11:35:00,BBY,11,1,0
21502820211,11:41:00,11:41:00,BOS,12,0,0
21502820212,4:50:00,4:50:00,WAS,1,0,1
21502820212,5:19:00,5:20:00,BAL,2,0,0
21502820212,6:04:00,6:04:00,WIL,3,0,0
21502820212,6:27:00,6:29:00,PHL,4,0,0
21502820212,7:28:00,7:28:00,NWK,5,0,0
21502820212,7:49:00,8:00:00,NYP,6,0,0
21502820212,8:45:00,8:47:00,STM,7,0,0
21502820212,9:37:00,9:39:00,NHV,8,0,0
21502820212,10:59:00,10:59:00,PVD,9,0,0
21502820212,11:26:00,11:26:00,RTE,10,1,0
21502820212,11:35:00,11:35:00,BBY,11,1,0
21502820212,11:41:00,11:41:00,BOS,12,0,0
21502810310,4:50:00,4:50:00,WAS,1,0,1
21502810310,5:19:00,5:20:00,BAL,2,0,0
21502810310,6:04:00,6:04:00,WIL,3,0,0
21502810310,6:27:00,6:29:00,PHL,4,0,0
21502810310,7:28:00,7:28:00,NWK,5,0,0
21502810310,7:49:00,8:00:00,NYP,6,0,0
21502810310,8:45:00,8:47:00,STM,7,0,0
21502810310,9:37:00,9:39:00,NHV,8,0,0
21502810310,10:59:00,10:59:00,PVD,9,0,0
21502810310,11:26:00,11:26:00,RTE,10,1,0
21502810310,11:35:00,11:35:00,BBY,11,1,0
21502810310,11:41:00,11:41:00,BOS,12,0,0
21502810311,5:00:00,5:00:00,WAS,1,0,1
21502810311,5:29:00,5:30:00,BAL,2,0,0
21502810311,6:11:00,6:11:00,WIL,3,0,0
21502810311,6:30:00,6:32:00,PHL,4,0,0
21502810311,7:28:00,7:28:00,NWK,5,0,0
21502810311,7:49:00,8:00:00,NYP,6,0,0
21502810311,8:45:00,8:47:00,STM,7,0,0
21502810311,9:37:00,9:39:00,NHV,8,0,0
21502810311,10:59:00,10:59:00,PVD,9,0,0
21502810311,11:26:00,11:26:00,RTE,10,1,0
21502810311,11:35:00,11:35:00,BBY,11,1,0
21502810311,11:41:00,11:41:00,BOS,12,0,0
21512810463,5:05:00,5:05:00,BOS,1,0,1
21512810463,5:09:00,5:10:00,BBY,2,0,0
21512810463,5:18:00,5:19:00,RTE,3,0,0
21512810463,5:38:00,5:40:00,PVD,4,0,0
21512810463,6:24:00,6:24:00,NLC,5,0,0
21512810463,7:04:00,7:06:00,NHV,6,0,0
21512810463,7:52:00,7:52:00,STM,7,0,0
21512810463,8:47:00,9:00:00,NYP,8,0,0
21512810463,9:13:00,9:15:00,NWK,9,0,0
21512810463,10:08:00,10:10:00,PHL,10,0,0
21512810463,10:27:00,10:29:00,WIL,11,0,0
21512810463,11:13:00,11:15:00,BAL,12,0,0
21512810463,11:26:00,11:28:00,BWI,13,0,0
21512810463,11:51:00,11:51:00,WAS,14,0,0
21532819903,6:00:00,6:00:00,BOS,1,0,1
21532819903,6:04:00,6:06:00,BBY,2,0,0
21532819903,6:14:00,6:16:00,RTE,3,0,0
21532819903,6:36:00,6:38:00,PVD,4,0,0
21532819903,8:07:00,8:09:00,NHV,5,0,0
21532819903,8:55:00,8:57:00,STM,6,0,0
21532819903,9:47:00,10:00:00,NYP,7,0,0
21532819903,10:13:00,10:15:00,NWK,8,0,0
21532819903,11:08:00,11:10:00,PHL,9,0,0
21532819903,11:27:00,11:29:00,WIL,10,0,0
21532819903,12:18:00,12:20:00,BAL,11,0,0
21532819903,12:31:00,12:33:00,BWI,12,0,0
21532819903,12:58:00,12:58:00,WAS,13,0,0
21532819905,6:00:00,6:00:00,BOS,1,0,1
21532819905,6:04:00,6:06:00,BBY,2,0,0
21532819905,6:14:00,6:16:00,RTE,3,0,0
21532819905,6:36:00,6:38:00,PVD,4,0,0
21532819905,8:07:00,8:09:00,NHV,5,0,0
21532819905,8:55:00,8:57:00,STM,6,0,0
21532819905,9:47:00,10:00:00,NYP,7,0,0
21532819905,10:13:00,10:15:00,NWK,8,0,0
21532819905,11:08:00,11:10:00,PHL,9,0,0
21532819905,11:27:00,11:29:00,WIL,10,0,0
21532819905,12:18:00,12:20:00,BAL,11,0,0
21532819905,12:31:00,12:33:00,BWI,12,0,0
21532819905,12:58:00,12:58:00,WAS,13,0,0
21532815512,6:00:00,6:00:00,BOS,1,0,1
21532815512,6:04:00,6:06:00,BBY,2,0,0
21532815512,6:14:00,6:16:00,RTE,3,0,0
21532815512,6:36:00,6:38:00,PVD,4,0,0
21532815512,8:07:00,8:09:00,NHV,5,0,0
